stumblingblocks,stumbling-block
revolters,revolts
slidden,slide
rusheth,rush
snorting,snoring
neighing,neighboring
cockatrices,cockroaches
glorieth,glories
vapors,vapor
453,45
bruit,bruited
rejoicest,rejoices
454,45
principalities,principals
adulteries,adulterers
neighings,neighboring
chapt,chap
calved,caved
455,45
lothed,loathed
repenting,representing
456,45.6
heath,health
hatcheth,hatchet
457,45
wag,wage
straiten,straighten
magor,magog
missabib,missa
defaming,defacing
familiars,familiar
458,45
noontide,noontime
melchiah,melcher
nebuchadrezzar,nebular
coniah,conchita
459,45
profaneness,proneness
460,46
tyrus,trust
sheshach,shea
461,46
dispersions,dispersion
morasthite,moralist
yokes,yokels
dreamers,dreamer
enchanters,enchant
prophesieth,prophesied
gemariah,germania
463,46
dwellingplaces,dwellings
464,46
rahel,rachel
bemoaning,bemoan
waymarks,way
satiated,satiate
goath,goat
465,46
hanameel,han
neriah,nerien
recompensest,recompense
466,46
considerest,considers
hebrewess,hebrews
467,46
rechabites,recite
468,46
jehudi,jed
winterhouse,winters
penknife,pennies
hammelech,hammerless
abdeel,abel
irijah,irina
fallest,falls
jucal,judicial
clouts,clout
armholes,armhole
samgar,samar
sarsechim,sashimi
saris,sari
rabmag,rampage
nebushasban,nebula
kareah,kare
ephai,eph
jezaniah,jean
baalis,bali
471,47
execration,exertion
472,47
hophra,hop
473,47
furbish,furbishing
brigandines,brigades
libyans,libyan
lydians,lydia
oppressing,oppression
feebleness,feeble
misgab,misgauged
474,47
skippedst,skipped
gloriest,glories
grapegatherers,graph
475,47
restingplace,resting
chaldea,chalidale
476,47.6
merathaim,meat
pekod,pernod
dote,dot
fanners,fanned
brigandine,brigantine
477,4.77
minni,minnie
forborn,forborne
delicates,delicate
478,47
fillet,fille
479,47
tributary,tribute
sigheth,sight
prevaileth,prevaile
bereaveth,bereavement
swoon,soon
swooned,swooped
swaddled,saddled
compassions,compassion
subvert,subverted
approveth,approve
offscouring,offspring
trickleth,trickle
affecteth,affect
drewest,drewe
ostriches,ostracism
dunghills,dung
481,48
nazarites,nazarene
purer,pure
blacker,blackmer
remainest,remains
483,48
chebar,char
buzi,buzzing
infolding,inholdings
stiffhearted,stiffer
484,48
hardhearted,hard-hearted
pourtray,portray
millet,mille
485,48
diblath,dilate
486,48
pourtrayed,portrayed
tammuz,tau
inkhorn,inborn
487,48
488,48
untempered,untrammeled
daub,daubed
daubing,dabbing
kerchiefs,kerchief
divinations,divination
supple,supplied
lothing,loathing
490,49*0
playedst,playes
pouredst,poured
fornications,fortifications
deckedst,decked
unsatiable,unmistakable
hirest,hires
lotheth,lotte
491,4911
longwinged,longing
debtor,debt
shedder,shredder
sceptres,specters
493,49
bamah,bam
494,49
sighest,sighs
furbished,furnished
contemneth,content
whiles,while
extortion,extraction
aholah,ahah
doted,dotted
inordinate,inordinately
paramours,paramount
paps,pap
shoa,shoals
koa,koan
hatefully,hateful
containeth,containment
sherds,sheds
496,49
paintedst,painted
playeth,plath
adulteresses,adulterers
scum,sum
couchingplace,couch
497,49
revenged,revenge
despiteful,despite
cherethims,cherish
spreadest,spreads
arvad,arcade
calkers,callers
gammadims,gamma
498,49
pannag,panting
helbon,helion
canneh,canned
chilmad,child
rowers,rows
occupiers,occupies
sealest,seals
499,49
syene,styrene
basest,bases
libya,libyan
chub,chubby
beseth,beset
shroud,shrouded
troubledst,troubled
fouledst,foulest
swimmest,swimmers
brandish,bandish
501,5031
502,50
sith,sixth
503,5031
talkers,talker
devourest,devout
uncleannesses,unclean
504,50
handstaves,handstands
buriers,buries
hamonah,harmon
506,50
507,50
wideness,widens
middlemost,middles
508,50
509,50
maneh,manes
ancles,ancel
marishes,marshes
hethlon,helion
berothah,bertha
sibraim,siberia
hatticon,hattie
hauran,hausman
513,51
ashpenaz,ashen
belteshazzar,belshazzar
shadrach,shade
meshach,mesh
nego,negro
melzar,meltzer
countenances,countenance
syriack,syria
astrologer,astronomer
revealer,revealed
couldst,could
dura,durante
sackbut,sack
dulcimer,dulcet
515,5155
hosen,hose
watcher,watchers
516,51
jewry,jewelry
appointeth,appointment
517,51
mene,menet
tekel,tee
peres,perse
altereth,alter
servest,serves
lamentable,lament
rescueth,rescue
518,51
cogitations,citations
choler,cholera
grecia,grecian
519,51
forgivenesses,forgiveness
troublous,troubles
overspreading,overeating
mede,medea
flatteries,flatter
521,52
523,52
hosea,hose
diblaim,disclaimer
ruhamah,ruh
ammi,ammonium
ru,rum
hamah,ham
shamefully,shameful
baali,bali
524,52
poplars,poplar
slideth,slide
rebuker,rebuke
committest,committees
jareb,jar
testifieth,testifies
cornfloor,corn
miscarrying,miscarried
hemlock,hemlocks
shalman,shalom
arbel,abel
repentings,repent
similitudes,similitude
527,52
pethuel,pete
palmerworm,palmer
cankerworm,canker
barked,baked
gloominess,gloom
528,52
grecians,grecian
529,52
kirioth,kirov
pant,pants
tumults,tumultuous
fishhooks,fish
formeth,forth
createth,create
chiun,chin
531,5031
mowings,moving
plumbline,plumbing
herdman,herman
gatherer,gather
howlings,howling
darken,darkened
reaper,reappear
treader,tread
533,53
crossway,crossways
sepharad,shepard
535,5835
shipmaster,shipmate
vomited,voted
repentest,repent
536,53
537,53
aphrah,ahah
saphir,sap
maroth,martha
moresheth,mores
averse,adverse
538,53
halteth,halt
entrances,entrance
grapegleanings,grapevines
539,53
dishonoureth,dishonor
solitarily,solitary
pardoneth,pardon
elkoshite,elks
revengeth,revenge
overrunning,overrun
folden,folder
imagineth,imagine
emptiers,empties
justle,juste
worthies,worthiest
huzzab,huzzahs
tabering,tapering
pransing,prancing
wellfavoured,welfare
gazingstock,gazing
slacked,slaked
scoff,scoffed
deride,derived
imputing,impunity
ladeth,lath
booties,boots
stablisheth,stable
shigionoth,shifting
cushan,cushman
544,54
woundedst,wounded
545,54
chemarims,chemise
maktesh,makes
wasteness,wastes
saltpits,salts
lintels,lines
suppliants,supplant
546,54
547,5847
josedech,jose
earneth,earnest
pressfat,press
549,54
sebat,seat
550,55
headstone,headstones
shoutings,shouting
sherezer,sherry
551,55
hadrach,hadrian
552,55
prised,praised
hadadrimmon,hadrian
megiddon,meg
azal,azalea
555,5155
malachi,malaria
voweth,vowel
refiner,refine
fullers,fuller
purifier,purified
swearers,swears
556,55
devourer,devoured
delightsome,delights
559,55
tobiel,toil
ananiel,annie
aduel,adult
gabael,gable
asael,assail
nephthali,nepal
enemessar,enemies
thisbe,this
aser,asser
nineve,nineveh
tobias,tobin
gabrias,gabriel's
ninevites,nineties
ararath,arata
sarchedonus,saracens
anael,anabel
intreating,interacting
pentecost,pentecostal
burieth,buri
sparrows,sparrow's
560,56
abashed,abated
ignorances,ignorance
asmodeus,asme
whe,when
561,5612
noe,noel
azarias,azaleas
ananias,anania
jonathas,jonathan's
samaias,saami's
drachm,dram
nephthalim,nepal
te,tea
hurteth,hurt
563,56
supped,supplied
564,56
strake,streak
nasbas,nasal
honourably,honorably
alleluia,alleviate
jonas,jon
aman,ama
manasses,manassas
assuerus,assures
567,56
ragau,rag
hydaspes,hasps
elymeans,elman
chelod,chelmno
cilicia,cilia
libanus,linus
antilibanus,antiquarians
galaad,galahad
betane,beta
chelus,chelas
kades,kader
taphnes,tapes
ramesse,ramey's
gesem,gee
tanis,tanin
banqueted,banquet
afflicting,affliction
holofernes,holdovers
568,56
ail,ai
bectileth,bete
phud,ph
rasses,rasps
chellians,chelas
arbonai,arabian
madian,madman
ocina,ocarina
jemnaan,jena
azotus,azusa
garlands,garland
scythopolis,schools
profanation,propagation
bethoron,beth
belmen,been
choba,chiba
esora,escort
bethulia,beth
betomestham,betrothal
dothaim,dot
569,56
fervency,fervently
vehemency,vehemence
mitres,mitre
impediments,impediment
chanaan,channel
achior,anchor
sina,sinan
cades,cadesi
barne,barnes
chanaanite,chant
pherezite,perez
sychemite,scheme
gergesites,geese
chabris,chablis
gothoniel,gothic
charmis,charms
melchiel,melcher
ozias,ozarks
aforehand,aforesaid
ascents,ascent
belmaim,bela
cynamon,canyon
571,57
issueth,issue
chusi,chousin'
inhibitants,inhibits
punisheth,punishment
elcia,eli
gedeon,gee
raphaim,raphael
acitho,acth
eliu,eli
samael,samuel
salasadal,salad
overseeing,overstepping
balamo,balsams
eves,eve
572,57
waitingwoman,waiting
wavering,waving
dispise,dispose
gainsay,gains
stateliness,stateless
upholder,upholders
protector,protect
protecteth,protect
enterprizes,enterprise
574,57
whereat,where
575,57
bagoas,bags
fauchion,fashion
anon,anion
576,57
juda,judas
tribunes,tribune's
waken,wake
577,5777
betomasthem,betrothed
chobai,choir
cola,coal
hardiness,hardness
fugatives,fugitives
578,57
579,57
580,58
581,58
582,58
583,5835
585,5835
wisdomor,wisdom
beholder,behold
belieth,believeth
voluptuousness,voluptuous
upbraideth,upbeat
objecteth,object
transgressings,transgression
professeth,profess
counterfeits,counterfeit
abstaineth,abstain
pronounceth,pronounce
despitefulness,despite
586,58
kn,knee
ew,ewc
weareth,wear
triumpheth,triumph
unspotted,unsupported
concupiscence,concise
587,5847
vaunting,vaulting
holily,holley
588,58
preventeth,prevent
favourably,favorably
incorruption,incorruptible
compacted,compact
swaddling,straddling
reasonings,reasoning
magnifieth,magnificent
conjectureth,conjecture
subtilties,subtilis
590,59
museth,muse
smoketh,smoke
ripeness,ripened
591,59
thirsting,thrusting
scents,scent
winkest,wines
sparest,spares
warnest,warns
hatedst,hates
devourers,devour
esteemedst,esteemed
sparedst,spared
wasps,wasp
cogitation,citation
unright,upright
orderest,orders
592,59
scourgest,scourge
dissolutely,dissolve
dallied,dalles
grudged,grudge
workmaster,worker
proportionably,proportional
resemblances,resemblance
felleth,fell
sawn,saw
colouring,coloring
beseecheth,beseech
governeth,government
593,59
ungodliness,ungodly
forwardness,forward
allured,allure
incommunicable,inconceivable
traiterously,traitors
unfaithfulness,unfaithful
defiling,defining
shameless,shapeless
forswear,forswears
tempering,temper
594,59
silversmiths,silvers
endeavoureth,endeavour
bitings,biting
mollifying,mollify
quencheth,quench
mitigated,mitigate
feddest,feds
595,59
abateth,abated
nourisheth,nourishment
sunbeam,sunbaked
unthankful,unthinkable
unnurtured,unstructured
fettered,feted
apparitions,apparition
magick,magic
timorous,timers
forecasteth,forecast
succours,succor
labourer,laborer
rebounding,resounding
uncorrupt,uncounted
destroyedst,destroyed
596,59
credence,creed
unlooked,unlocked
foreshew,foresaw
daidem,dade
torments,torment
wherethrough,where
597,59
feastings,feasting
599,59
sirach,sir
ecclesiasticus,ecclesiastical
prologue,prolonged
grandchild,grandchildren
witnesseth,witness
intituling,instituting
euergetes,emerges
watchfulness,watchful
raineth,raine
disobey,disobeyed
rooteth,root
angereth,anger
requiteth,require
attendeth,attend
remiss,reiss
602,60
frantick,frantic
controul,control
straying,staying
fairspeaking,fairing
ploweth,plow
prayest,prayers
bestoweth,bestow
sanctification,sanction
604,60
overweigh,overweight
entrap,entreat
lendest,lends
dishonourable,dishonor
deceivable,deceive
overwise,oversize
wariness,weariness
overmaster,overseer
rusteth,rust
lookingglass,looking
threateneth,threaten
wantest,wants
jollity,jolly
overthrowing,overthrown
consorteth,consort
niggard,nigger
defrauding,defraud
riotously,riotous
envieth,envied
608,60
travails,trails
rotteth,rotten
reasoneth,reason
traceth,trace
prieth,priest
perdition,prediction
erring,earrings
610,61
vieweth,vieth
beginneth,beginner
gravelstone,gravestone
nurtureth,nurture
churlishly,churchill
physick,physics
tempteth,tempeh
laughingstock,laughing
expence,expense
611,61
lightminded,light-mindedness
resisteth,resist
omnipotency,omnipotence
wilful,wilfully
deflower,defoe
612,6124
crier,critter
bashfulness,bashful
promiseth,promise
untaught,untruth
hoarded,horde
displeaseth,displeased
manacles,manas
nurtured,nurture
evilnurtured,evil
dishonestly,dishonesty
glueth,glue
baseness,baseless
fooleries,foolish
plaistering,plastering
pricketh,price
frayeth,fray
upbraiding,upbringing
disclosing,dissolving
reviling,reliving
614,6124
greediness,greenness
nameth,name
intemperate,intemperance
opprobrious,opprobrium
fornicator,fortin
whoremonger,whore
suspecteth,suspect
615,6:15
aspalathus,asparagus
odour,odor
storax,storage
fume,fumes
phison,phis
geon,gen.
profounder,profound
beautified,beautify
doateth,donate
cleaving,clearing
616,61
communicateth,communicate
scorpion,scorn
gadder,gander
overmuch,over
shamefaced,shamefacedly
leavest,leaves
scold,sold
sifteth,sifted
617,61
followest,follows
wantonness,wanton
brawls,brawl
bloodshedding,bloodshed
loseth,lose
betrayest,betrays
reconcilement,reconcile
betrayeth,betray
disquieteth,disquiet
doubletongued,double-bogeyed
618,61
submissly,submits
undertaketh,undertake
darest,darkest
houseroom,house
reproaching,reproach
619,61
headstrong,headstones
cocker,cockier
groaneth,groan
embraceth,embrace
niggardness,niggers
valiantness,valiant
620,62
drunkeness,drunkenness
quarrelling,quarreling
diminisheth,diminish
cartwheel,cartwheels
axletree,axle
neigheth,night
621,62
tred,tread
soothsayings,soothing
fancieth,fancied
ofttimes,oftentimes
defraudeth,defraud
bloodshedder,bloodshed
pulleth,pull
622,62
washeth,wash
fasteth,fastest
humbling,humming
goodturn,good
recompenseth,recompense
unmerciful,unmindful
repayed,repay
seasonable,seasonal
623,62
skippeth,skipped
lodgeth,lodge
extolleth,extent
counselleth,counsel
miscarry,miscarried
enterprize,enterprise
instructeth,instruct
surfeiting,surfeit
624,6124
plough,plug
applieth,apple
625,62
receptacles,receptacle
saltness,salts
marvelleth,marvelled
626,62
bountifulness,boundless
mercifulness,merciless
dependeth,dependent
polluteth,polluted
despaireth,despair
shamefacedness,shamefacedly
sojournest,sojourners
overbusy,over
627,62
iterating,interacting
exactness,exacts
receivest,receives
misbehave,misbehavior
churlishness,childishness
parcheth,parchment
dimmeth,dime
decreaseth,decrease
bended,blended
aplace,anyplace
628,62
hoarfrost,hoarse
clotheth,clothe
629,62
faithfuless,faithful
embroidere,embroidered
jeweller,jeweler
abiron,abortion
phinees,pines
nave,navel
630,6:30
jephunne,jennie
tyrians,tyrannis
cf,cf.
631,63
roboam,room
elias,elisha
annointedst,announces
eliseus,ellipses
rabsaces,rasa
esay,essay
josias,josiah
jeremias,jeremiah
632,63
josedec,jedec
neemias,nomias
sem,seem
onias,onions
sweetsmelling,sweet-smelling
633,63
savedst,saves
foresaken,foreseen
nerias,nerien
maasias,macisaacs
sedecias,sedans
asadias,acadia
chelcias,chelas
sud,suds
salom,shalom
balthasar,baths
636,63
captivities,captives
endurest,endures
theman,them
agarenes,agrees
meran,mean
searchers,searches
unmeasurable,unbearable
fourfooted,four-wood
conversed,converse
trod,tripod
638,63
639,63
jeremy,jersey
offendeth,offend
childbed,childe
640,64
scarecrow,scarecrowish
then1,then
641,64
forsakers,forsakes
issac,issuance
rosin,rousing
dews,dew
misael,mistakenly
susanna,susan
644,64
companying,company
mastick,mastic
companied,complained
holm,holmes
645,64
astyages,astaires
babylons,babylon
strewed,stewed
drinck,drink
betime,bedtime
647,64
maccabees,maccabeus
macedonian,macedon
chettiim,chieti
twelves,twelve
antiochus,anticus
epiphanes,epiphany
ptolemee,ptolemy
vials,vitals
648,64
casleu,castle
modin,molding
joannan,joan
caddis,caddy
thassi,thai
avaran,avant
apphus,app
bondslave,bonds
649,64
maintaineth,maintain
assideans,assistance
shrunk,schrunk
apollonius,apollo
seron,sermon
bethhoron,beth
651,65
lysias,lycidas
antioch,antic
dorymenes,dorens
nicanor,nicaragua
gorgias,georgians
emmaus,emma's
maspha,mash
652,65
gazera,gazer
jamnia,jana
bethsura,beth
653,65
antiochia,antisocial
citherns,cites
arabattine,arabian
gael,gal
654,65
arbattis,artist
nabathites,natives
bosora,boors
bosor,bosom
alema,alma
casphor,cash
maked,make
carnaim,carnal
hereupon,hereunto
ladders,ladder
timotheus,tithes
casphon,cash
maged,managed
